Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2019-03-01,41.912960052490234,106.30485534667969,41.956076162549834,106.7677465987303,41.414708734859296,105.49242984705106,41.74767432030177,106.6449407747725,103544800,23501200
2019-03-04,42.12375259399414,106.04978942871094,42.57888406995493,106.98502070422992,41.67340935935998,104.67055735559426,42.08542473250484,106.76774111126231,109744800,26608000
2019-03-05,42.047080993652344,105.52076721191406,42.15966675979747,106.17259880532959,41.8099315522764,105.07677360677059,42.1452947309525,106.0403441642507,78949600,19538300
2019-03-06,41.80516052246094,105.56800842285156,42.03751816482708,106.42767083239418,41.66622476119022,105.2657110583906,41.84109060936449,105.68137263727606,83241600,17687000
2019-03-07,41.3212776184082,104.2832260131836,41.78599286166465,105.3790582873091,41.2062976954326,103.79199557786505,41.649451233325124,105.23735484395336,99185600,25339000
2019-03-08,41.419490814208984,104.39659881591797,41.45781867305242,104.58553195107717,40.602646141444055,102.78119672609435,40.79907367665731,103.1212821352506,95997600,22818400
2019-03-11,42.85436248779297,106.5882568359375,42.90706238931015,106.70161383462825,42.00398535589016,104.84060010186273,42.037521324569596,104.85004171352885,128044000,26491600
2019-03-12,43.335853576660156,107.33454132080078,43.75744919160703,107.68406829874702,42.96695421532806,106.41820059216161,43.11786792270455,106.57879445810103,129870400,26132700
2019-03-13,43.52747344970703,108.16586303710938,43.90834693397059,108.63820305037187,43.33823194019415,107.48569226483754,43.6568253981783,107.81632883265395,124130000,35513800
2019-03-14,44.011356353759766,108.25088500976562,44.09998999492004,108.82714042504936,43.73109070555793,108.00527338255448,44.05207833801341,108.2036553309959,94318000,30763400
2019-03-15,44.583858489990234,109.49787902832031,44.87370788563967,110.76374696265724,44.01374714575612,108.25089431831076,44.27964071675346,108.95940442681389,156171600,54681100
2019-03-18,45.03899002075195,111.06600952148438,45.12761998571348,111.10379758031198,44.50480514532851,109.63009932271223,44.50720292069204,109.74345629185973,104879200,31207600
2019-03-19,44.682071685791016,111.14160919189453,45.271350606371485,111.88790729538809,44.53594992962055,110.51811690011377,45.11804283392589,111.55726351241157,126585600,37588700
2019-03-20,45.07252502441406,111.01878356933594,45.39111845365516,112.18074306877082,44.25088856897222,110.25359512296173,44.610203971931234,110.89597777156476,124140800,28113300
2019-03-21,46.73255920410156,113.56944274902344,47.02959457859783,114.13624936742548,45.467769311319394,110.61258942400848,45.51807507467621,110.65982631193248,204136800,29854400
2019-03-22,45.76480484008789,110.5748062133789,47.35537417456332,112.97428727339415,45.70012704559544,110.56535739452741,46.792445260758115,112.88926952574172,169630800,33624500
2019-03-25,45.21146011352539,111.15105438232422,45.987579033660545,111.48169094717156,44.69883695875091,109.88517941033315,45.87499324991213,110.11190059660895,175381200,27067100
2019-03-26,44.74435043334961,111.38724517822266,46.20317383299277,112.14298500931953,44.21496108876492,110.38587927119589,45.91093032900251,112.05796725134803,199202000,26097700
2019-03-27,45.146785736083984,110.31028747558594,45.45579539339186,111.67062906883459,44.686862430594424,109.12943740015118,45.21385765635462,111.35888291915896,119393600,22733400
2019-03-28,45.20667266845703,110.46143341064453,45.407888433845436,111.0754768561273,44.92161517325066,109.70568652276783,45.261766678115514,110.94322223184933,83121600,18334800
2019-03-29,45.50130844116211,111.41558074951172,45.53245028041847,111.7745566168712,45.16355107046687,110.48979101838573,45.47256437732267,111.53838657608104,94256000,25399800
2019-04-01,45.81032180786133,112.43579864501953,45.91571792712544,112.52082358392349,45.125226929344564,111.56669486586607,45.9061377908816,112.36967134024341,111448000,22789100
2019-04-02,46.476261138916016,112.59642028808594,46.58166093233031,112.87037837433314,45.76481618851566,111.96347916114524,45.77439632648691,112.47360726581206,91062800,18142300
2019-04-03,46.79484939575195,113.33326721191406,47.07032310709396,113.76781917179834,46.26785048773917,112.55862985606177,46.29180631270182,113.22935182940513,93087200,22860700
2019-04-04,46.87629699707031,112.75701904296875,47.03918492301481,113.57889333722271,46.26545996448646,111.83122935953311,46.66070552108108,113.4560803096422,76457200,20112800
2019-04-05,47.19009017944336,113.25769805908203,47.214046001998675,113.57889304500007,46.933776767653775,112.76646757203578,47.058340465679805,112.78535800304871,74106400,15826200
2019-04-08,47.93269729614258,113.29548645019531,47.96383549259386,113.38050420100086,47.03201061733754,112.07684823728805,47.05117455254051,113.18212224178394,103526800,15116200
2019-04-09,47.7889518737793,112.68144989013672,48.591424457527545,112.92706875318845,47.724274073366516,112.02017665192564,47.985379395349405,112.06740633617629,143072800,17612000
2019-04-10,48.057247161865234,113.54109191894531,48.08599488612335,113.69223697167962,47.47276005561383,112.92704847524665,47.592531883775315,113.13487922917572,86781200,16477200
2019-04-11,47.65720748901367,113.67335510253906,48.14827269278017,114.1645855700862,47.53504154579498,113.28603281244439,48.1123426080529,113.87173705331793,83603200,14209100
2019-04-12,47.638038635253906,114.25904083251953,47.94226005670454,114.28738728611536,47.00085538268717,113.71113192105035,47.717088468629846,113.96619234472254,111042800,19745100
2019-04-15,47.724273681640625,114.353515625,47.87279320933779,114.8541948663185,47.43203017716153,113.9000660587601,47.56857179300715,114.2496002495562,70146400,15792600
2019-04-16,47.72907638549805,114.08901977539062,48.2369077977195,114.92034292905737,47.56379066789675,113.45608579782174,47.77938216460788,114.91089410940089,102785600,14071800
2019-04-17,48.65849685668945,115.03368377685547,48.71838276188199,115.10925990881587,47.57575866736756,113.87173137914496,47.79853248021393,114.53300451545691,115627200,19300900
2019-04-18,48.8333625793457,116.545166015625,48.90282862096692,116.68686223981177,48.51237500538665,114.58967884115248,48.65609898447572,115.43044340556159,96783200,27991000
2019-04-22,48.993865966796875,116.91361236572266,49.0920797475976,117.14033357394037,48.469264750732734,115.78944072910869,48.58664246352967,115.83667761751695,77758000,15648700
2019-04-23,49.70051193237305,118.50065612792969,49.7651897366991,118.6329107453401,48.84294528794384,116.97972082037384,48.96990312097358,117.23478123756932,93292000,24025500
2019-04-24,49.623863220214844,118.09445190429688,49.94005893632176,118.8879796655132,49.597513272610435,117.63155350291741,49.67177121900122,118.83130117037963,70162400,31257000
2019-04-25,49.17351531982422,122.00542449951172,49.76758248967233,124.10261539476187,49.135187462377075,121.70313437466265,49.54480867165891,122.8650868172719,74172800,38033900
2019-04-26,48.938758850097656,122.7044677734375,49.10643864125826,123.29962070440546,48.41655189460286,121.8826008989929,49.08248281888732,122.5249762917379,74596400,23654900
2019-04-29,49.013031005859375,122.59114837646484,49.338810546860834,122.97845628683946,48.83337325137651,122.19438443909982,48.96272522633977,122.71394699526277,88818800,16324200
2019-04-30,48.069217681884766,123.37525939941406,48.72317073961693,123.46971878554861,47.695530220323526,122.23218983416403,48.6417267862296,122.62895385115677,186139600,24166500
2019-05-01,50.42873001098633,120.80570220947266,51.57614248143357,123.42246321018168,50.119716656894155,120.63565948401352,50.27542222183197,123.3091061981009,259309200,26821700
2019-05-02,50.10055160522461,119.22806549072266,50.93895435796423,120.91904360603114,49.856219720416995,118.57623396493616,50.26583730415948,120.90015317669582,127985200,27350200
2019-05-03,50.72336196899414,121.76924133300781,50.74492001774366,122.269920559682,50.359254640038046,120.21052516161413,50.5173543078257,120.31444053401853,83569600,24911100
2019-05-06,49.9400634765625,121.06073760986328,50.02629934427642,121.44805987378629,48.74713701914192,119.13359673041934,48.93637491085356,119.39810598025139,129772400,24239800
2019-05-07,48.59382247924805,118.57624816894531,49.6861408820944,120.14442066308082,48.107549187236586,117.34816830961434,49.3172452883824,119.46424980814675,155054800,36017700
2019-05-08,48.60340118408203,118.56678771972656,49.18788822753808,119.37921308878768,48.32792747096506,117.84882890832307,48.36385755349484,118.50066040863257,105358000,28419000
2019-05-09,48.081199645996094,118.55736541748047,48.311159493192925,118.83132354109465,47.108653053779015,116.73413233830458,48.004543926833236,117.41430323730006,139634400,27235800
2019-05-10,47.41510009765625,120.09718322753906,47.81668168190276,120.85293022010784,46.354647468891045,116.97029428027722,47.47281327802477,117.99999937746875,164834800,30915100
2019-05-13,44.65937042236328,116.52627563476562,45.5635217596621,118.60457594269167,43.96923379622501,116.23342714343485,45.13789934696811,117.24423444712818,229722400,33944900
2019-05-14,45.366336822509766,117.82994842529297,45.61641996040873,118.91632474105712,44.58482197139578,116.85692189801449,44.825288079430855,117.01752298765818,146118800,25266300
2019-05-15,45.909786224365234,119.48925018310547,46.109373522683946,120.14349456133432,44.731503831500206,117.28948005658538,44.79162035499784,117.82046404161828,106178800,24722700
2019-05-16,45.707801818847656,122.24842834472656,46.28251571508548,122.67511948077474,45.40962250071928,119.90643771638348,45.66692301760151,120.18140985751204,132125600,30112200
2019-05-17,45.448097229003906,121.43299865722656,45.90498139483426,123.6991404240434,44.90945179277733,121.29076346936735,44.95033059336452,121.66055180895574,131516400,25770500
2019-05-20,44.02693557739258,119.67888641357422,44.329925199368866,120.9778841035706,43.35122645095554,119.24272591881484,44.1303379041814,119.96333513588748,154449200,23706900
2019-05-21,44.87097930908203,120.32363891601562,45.20763040826336,120.92098770346135,44.414091481082465,120.02022262546961,44.53913489044487,120.82617146904354,113459200,15293300
2019-05-22,43.952392578125,121.0537338256836,44.65696014491198,121.59420156199042,43.89708640362231,119.96332902730131,44.404470011159354,120.05815249725941,118994400,15396500
2019-05-23,43.2021369934082,119.6409683227539,43.413744649619424,119.74526836639572,42.75727327586627,118.27559119436356,43.235802097979615,119.6599286788633,146118800,23603800
2019-05-24,43.036216735839844,119.69783020019531,43.79849380641274,120.81667904806626,42.95205213603526,119.4418256621466,43.33198900132276,120.33311411686152,94858800,14123400
2019-05-28,42.8582763671875,119.62200927734375,43.42577656810654,121.36665141916652,42.78132911529811,119.51770923255911,43.02419858026453,120.39951409863714,111792800,23128400
2019-05-29,42.65388107299805,118.46522521972656,43.12759961775198,118.89190193478987,42.322036656878375,117.61186455558423,42.42303198586659,118.88241814018392,113924800,22763100
2019-05-30,42.87511444091797,119.21427917480469,43.098746194820755,119.24272332301526,42.4831534499271,118.31350682204962,42.790949822373925,118.7686348954648,84873600,16829600
2019-05-31,42.0984001159668,117.2705307006836,42.80056065810064,118.16181938835864,42.07916238847009,116.92918640472364,42.377337991615725,117.79203094007141,108174400,26646800
2019-06-03,41.67277908325195,113.6295166015625,42.783731376927086,117.92476404942006,40.94416703750115,112.8425352697972,42.22585188982359,117.43170800873158,161584400,37983600
2019-06-04,43.19733810424805,116.77748107910156,43.243027258834694,116.89125768766186,41.96615261704751,114.39755481849254,42.187381029952476,114.994903715483,123872000,29382600
2019-06-05,43.89468002319336,119.30911254882812,44.483824900129896,119.34704049656126,43.558028952848034,117.77306321870991,44.31309235566953,118.47471216673195,119093600,24926100
2019-06-06,44.53913497924805,121.19598388671875,44.59925150916613,121.33821188356437,43.800902230627514,119.09102978864948,44.02453762991812,119.88750223057512,90105200,21459000
2019-06-07,45.72462844848633,124.5904312133789,46.15025448218775,125.3963873160439,44.67138940249549,121.61315650913318,44.84933197208992,122.49496849529856,122737600,33885600
2019-06-10,46.3089599609375,125.72823333740234,46.979858736253505,127.13153077032348,46.07811090053658,125.15932154317673,46.12380004462165,125.53858642730852,104883600,26477100
2019-06-11,46.84519958496094,125.25419616699219,47.13135482633914,127.28329450888192,46.55423766350111,124.47668402845692,46.85722362360786,126.94195018650638,107731600,23913700
2019-06-12,46.696102142333984,124.67577362060547,47.12413141143272,125.13089443713498,46.503728571349896,123.93619686823382,46.63838897027256,124.5904267122319,73012800,17092500
2019-06-13,46.686485290527344,125.46278381347656,47.3213155586011,126.10753720944071,46.55423188947859,124.74216005559616,46.81874236079708,125.14039264746208,86698400,17200800
2019-06-14,46.347442626953125,125.58602142333984,46.55183663331729,126.8565749354195,45.760704690148856,124.81800048645633,46.06128734882138,125.40586550618828,75046000,17821700
2019-06-17,46.62397384643555,125.9653091430664,46.88127434494972,126.79969499131718,46.21037184436044,125.66188558513407,46.38591107699715,125.75670906399581,58676400,14517800
2019-06-18,47.720497131347656,128.15557861328125,48.162953877703266,128.23143449276589,46.941389310421805,126.64798098710203,47.14337995516395,127.23584596807086,106204000,25934500
2019-06-19,47.58102798461914,128.6581268310547,48.06436721374744,128.88568002920402,47.44636755017082,126.87554961605065,48.016271056397336,128.0038824503125,84496800,23744400
2019-06-20,47.96337127685547,129.85281372070312,48.23990583198723,130.5260256346186,47.61950283613574,128.68656027313457,48.18219264543537,130.32690213477508,86056000,33042600
2019-06-21,47.79985046386719,129.8717803955078,48.297617045839175,130.5923895713415,47.64835564861981,129.38821542504405,47.80466081318877,129.50199201385198,191202400,36727900
2019-06-24,47.75175857543945,130.6398162841797,48.131695453723225,131.22768135112753,47.65316659383222,129.90023943607378,47.742137876676,129.90023943607378,72881600,20628800
2019-06-25,47.02796173095703,126.5152359008789,47.91527864823954,130.45965524847747,46.9606278404111,125.85151496931934,47.71569132459254,130.137278577153,84281200,33327400
2019-06-26,48.04513931274414,126.98931884765625,48.331294629093456,128.70553110297533,47.45599795690742,126.67643321835342,47.556993303403225,127.38756585737555,104270000,23657700
2019-06-27,48.03070068359375,127.19792938232422,48.47075409192723,127.7289206163128,47.989821886433354,126.59109672579761,48.16295410472733,127.18845282151491,83598800,16557500
2019-06-28,47.593055725097656,127.01779174804688,47.972992648535545,127.62462442286808,47.38385136739792,126.25924728751232,47.775808661886465,127.59618027155085,124442400,30043000
2019-07-01,48.46595001220703,128.6486358642578,49.17292103281461,129.61578036095145,48.24952829020482,127.97543836203401,48.85550397490018,129.54941550080315,109012000,22613500
2019-07-02,48.74970245361328,129.5019989013672,48.84589111690566,129.51147546159515,48.420264996239915,128.32625437171006,48.43228903780425,129.0658311743559,67740800,15237800
2019-07-03,49.153682708740234,130.33639526367188,49.160896399131076,130.60188362238955,48.74008066996311,129.22701562499324,48.881954806612185,129.7105950746815,45448000,13629300
2019-07-05,49.11039733886719,129.95712280273438,49.314795019704455,130.2131346152143,48.79057694151647,128.68656923684787,48.8987896367962,128.89516931101207,69062000,18141100
2019-07-08,48.0980339050293,129.86231994628906,48.42987465249001,129.99506413904302,47.710883308640334,128.35470761740166,48.288000523615125,129.33132870724128,101354400,16779700
2019-07-09,48.39141082763672,129.3882598876953,48.45633404828326,129.87182502433018,47.807076157261235,128.76245949814307,47.90085781186195,128.95209203399781,82312000,19953100
2019-07-10,48.86992263793945,130.70619201660156,48.99015568341827,131.39835710554158,48.468344706346755,129.9192034500396,48.538081927488435,130.02350348821122,71588400,24204400
2019-07-11,48.51402282714844,131.2276611328125,49.14885301625903,132.00517304043214,48.50440580015275,130.72512859467963,48.88914925672917,131.03802866959757,80767200,22327900
2019-07-12,48.886756896972656,131.7017364501953,49.05508242635608,131.9198275058696,48.62224272992631,130.85785977483945,48.68235925250763,131.6543391901191,70380800,18936800
2019-07-15,49.34605026245117,131.7017364501953,49.50475510070153,132.30856895305763,49.05508466541941,131.2845508597503,49.07672573392334,132.21375996487708,67789600,16651500
2019-07-16,49.175315856933594,129.97610473632812,49.56246641216046,131.84401458147371,48.93484976472365,129.44512793186632,49.19695692461936,131.75868212390654,67467200,22726100
2019-07-17,48.89878845214844,129.2080535888672,49.317197165331336,130.78201604464186,48.87955072165859,129.1606418563614,49.067114007407184,130.56393943675053,56430000,20211000
2019-07-18,49.45426559448242,129.35031127929688,49.5071684370674,129.53994379547677,48.98295036124043,127.69100144366385,49.05509093469467,128.52540187649578,74162400,30381800
2019-07-19,48.71603012084961,129.53990173339844,49.656253525850616,133.38002042828387,48.66072394091478,129.37871342358227,49.48552096706686,132.95334378841414,83717200,48992400
2019-07-22,49.82938003540039,131.2561492919922,49.83178337521537,131.97677314909146,48.96129736344998,130.21316316055888,48.970914391931,130.28901906488693,89111600,25074900
2019-07-23,50.218936920166016,132.0715789794922,50.2357713075465,132.7353145092773,49.84621375004897,130.87688106834025,50.127562301827695,132.51722336410376,73420800,18034600
2019-07-24,50.178062438964844,133.4274444580078,50.29348514370552,133.44641204562544,49.81736327608131,131.6543584185616,49.93759633037582,131.70175568556033,59966400,20738300
2019-07-25,49.78129959106445,132.92491149902344,50.31513469675261,133.32314402962163,49.711562358136355,132.10000229050078,50.23097008300407,133.15246467763373,55638400,18356900
2019-07-26,49.95443344116211,134.01528930664062,50.432958675026704,134.3376659075051,49.810152300458334,133.02919191928214,49.89190990122029,133.0955567639175,70475600,19037600
2019-07-29,50.420936584472656,133.7213897705078,50.65178568467942,134.1765106407198,50.1227609303488,132.14741261215315,50.12757128035072,134.16703408001825,86693600,16605900
2019-07-30,50.20451354980469,133.07664489746094,50.53635795177346,133.9015542400875,49.8510280788088,132.55514466498278,50.199703200280354,132.87752136577564,135742800,16846500
2019-07-31,51.228904724121094,129.2080535888672,53.23198810566113,133.2093607494621,50.81049598986068,128.07972090816457,52.0416814494569,133.0576489926553,277125600,38598800
2019-08-01,50.12035369873047,130.9052734375,52.42883001368494,133.63602697475037,49.713969021306184,129.83382913222613,51.435703722949825,129.90020844615879,216071600,40557500
2019-08-02,49.05989074707031,129.805419921875,49.639411212184626,131.15184393575143,48.48517696172439,128.2504102875729,49.422993207528634,130.93375281816128,163448400,30791600
2019-08-05,46.4917106628418,125.35848236083984,47.76858495057631,126.98933342292425,46.30895776439126,124.00258178343755,47.6098801276261,126.39199177584625,209572000,42749600
2019-08-06,47.37181854248047,127.70996856689453,47.62911901355669,128.64865458235113,46.66003731946605,126.30667059067409,47.205896357464404,126.86609157516307,143299200,32696700
2019-08-07,47.862369537353516,128.26934814453125,47.987412933098355,128.6201689083289,46.607139907548586,124.99814128731052,46.989480114814164,126.85655959437956,133457600,33414500
2019-08-08,48.918025970458984,131.69232177734375,48.942074052576245,131.78714527811238,47.94654436200955,128.8857110901905,48.141321351804,129.52100250287742,108038000,27496500
2019-08-09,48.514915466308594,130.57347106933594,48.9421549559732,132.15692504484625,48.104566960105785,129.38824972826228,48.58974259670762,131.42682464769538,98478800,23466700
2019-08-12,48.391815185546875,128.75291442871094,48.77078319179525,130.71564724452557,48.07077964995006,128.23142879099,48.1842284363325,129.96659397846946,89927600,20484300
2019-08-13,50.441123962402344,131.41732788085938,51.20629728712029,131.60696037266956,48.39180866824261,128.00388515614938,48.52215578886301,128.99947382319243,188874000,25154600
2019-08-14,48.93974685668945,127.45977020263672,49.83043876979914,130.25669547153197,48.90112521072262,127.16485888123252,49.03871344329339,129.7239505662586,146189600,32527300
2019-08-15,48.695945739746094,127.17433166503906,49.51663530944218,128.03054103880763,48.196287954496114,125.81393091105751,49.11111915024991,127.84978524269405,108909600,28074400
2019-08-16,49.84492111206055,129.50511169433594,50.004232639767636,129.81905367962318,49.2028500578444,128.16372717071022,49.30905774298246,128.31594410591723,110481600,24449100
2019-08-19,50.774227142333984,131.67417907714844,51.34870838911416,131.8073652935744,50.69698386163212,130.2281469300888,50.839397016868546,131.1414342114446,97654400,24355700
2019-08-20,50.77663803100586,130.5801544189453,51.49836471952366,131.95960091086593,50.766984462800195,130.56113818263162,50.90215651665292,131.48393371122734,107537200,21170800
2019-08-21,51.32698059082031,132.03567504882812,51.57077276819993,132.70162064122573,51.075947316905996,131.28412737345974,51.41146496127451,131.80736411768265,86141600,14970300
2019-08-22,51.283538818359375,131.07479858398438,51.7614696502556,132.42569113466786,50.87077786138375,129.65730568489997,51.45974498915605,131.91197715699582,89014800,18697000
2019-08-23,48.91318893432617,126.8984603881836,51.18457310518978,131.61708411098755,48.51732631964166,126.33717672932185,50.552155700353445,130.51353302440018,187272000,38508600
2019-08-26,49.84251022338867,128.85824584960938,50.01147532640068,128.96289321772784,49.49733523572707,127.38367457747141,49.69043978909637,128.4206401401768,104174400,20312600
2019-08-27,49.280094146728516,129.13414001464844,50.339751177221146,130.0664436861711,49.12802371480747,128.10669709418593,50.17319854857676,129.7525015841233,103493200,23102100
2019-08-28,49.61077880859375,128.96286010742188,49.6566415495546,129.15312404163978,49.0773316334955,127.05068361678919,49.265607540372834,128.31595982783944,63755200,17393300
2019-08-29,50.45078659057617,131.39830017089844,50.52561741637963,131.7027341408599,49.88354631636416,130.24719369798203,50.327684228474034,130.5706439039081,83962000,20168700
2019-08-30,50.38561248779297,131.1509552001953,50.79836981530883,132.40670900457172,50.01388559438315,129.63833705456977,50.72837130541788,132.37817013512296,84573600,23940100
2019-09-03,49.65180969238281,129.41952514648438,49.96077545193079,130.5230765323082,49.29456872349841,129.09607493498078,49.82801586388384,129.96179272125005,80092000,18869300
2019-09-04,50.49422836303711,130.93215942382812,50.56422686699448,130.98923716580398,50.0428494281787,129.83811614318353,50.3011238345456,130.61821732674983,76752400,17995900
2019-09-05,51.48147201538086,133.23431396484375,51.648024629695904,133.54825588993936,51.05422883298523,132.0070851198152,51.172506234654826,132.34005778721442,95654800,26101800
2019-09-06,51.476646423339844,132.3306121826172,51.756647829615176,133.35804049308442,51.295611602876754,131.47440256894785,51.667338496798834,133.21534614891118,77449200,20824500
2019-09-09,51.6963005065918,130.82748413085938,52.24423356922281,132.9489553466287,50.9480254930661,129.81907219465174,51.85802449677151,132.79673838971223,109237600,25773900
2019-09-10,52.30699157714844,129.4575653076172,52.32630239930841,130.22814372053378,51.10250897061731,127.9639635808857,51.621473964701686,130.1425271227005,127111600,28903400
2019-09-11,53.9700927734375,129.49559020996094,53.9990608454949,129.63829903155843,52.555607412853064,128.51571726972347,52.637679319992934,129.2958181824129,177158400,24726100
2019-09-12,53.84940719604492,130.82748413085938,54.65320220033747,131.68367911015054,53.79389088518872,130.20910818696422,54.26216818647291,131.14142616092158,128906800,27010000
2019-09-13,52.80181121826172,130.63722229003906,53.29422420286015,131.34120032371527,52.384225353969526,129.9237216237727,53.10353585379465,131.07482790293915,159053200,23363100
2019-09-16,53.07941436767578,129.69541931152344,53.13493437127421,130.04740839112688,52.51458654282278,129.05802701127982,52.55562066515859,129.21975211586005,84632400,16731400
2019-09-17,53.272518157958984,130.7038116455078,53.301486236897624,130.82748974283373,52.891137653208865,129.79052438104063,53.09389947312638,130.29474488698148,73274800,17814200
2019-09-18,53.77217102050781,131.77883911132812,53.79148184359405,131.92153345830215,52.968375964962206,129.88567851628142,53.359410003760594,130.67528777402822,101360000,23982100
2019-09-19,53.335269927978516,134.20474243164062,54.011130265575346,135.441465461779,53.192853079619624,133.25340809078955,53.58871571299603,133.4722109246465,88242400,35772100
2019-09-20,52.55561828613281,132.654052734375,53.72148306147542,134.75649333887543,52.49286086948886,131.52196263216297,53.436656689979976,134.14763998762805,221652400,39167300
2019-09-23,52.79458236694336,132.36866760253906,53.06492652447317,132.8348266835551,52.53630425110384,131.7027364269525,52.85009868147261,132.45428421449785,76662000,17139300
2019-09-24,52.543540954589844,130.69432067871094,53.70458061816006,133.84323512763393,52.42526723714453,130.21865349268123,53.35216457100263,133.52929304290907,124763200,29773200
2019-09-25,53.3521614074707,132.5779266357422,53.46561017518164,133.14873292753683,52.413194405445246,129.4099822003167,52.753540708578065,130.80844455062723,87613600,21382000
2019-09-26,53.07699203491211,132.7491912841797,53.33044150405339,133.35804469887051,52.82113009425691,131.70273218941662,53.10354395421572,132.6540665571342,75334000,17456600
2019-09-27,52.818721771240234,131.0272674560547,53.33527431931226,133.52928127933762,52.44699487179342,129.9998246828002,53.23389157716284,133.3294946916732,101408000,22477700
2019-09-30,54.06181335449219,132.26400756835938,54.20905512331486,132.44476340932042,53.29422396980877,131.07483968436262,53.32077588494604,131.33170401184458,103909600,17280900
2019-10-01,54.21147537231445,130.39939880371094,55.08768501439445,133.42463489450097,54.1173374202601,130.3327984352701,54.32734030035255,132.86335114425393,139223200,21466600
2019-10-02,52.85251998901367,128.0971221923828,53.967693430707,129.73341789625664,52.60389541892019,127.07920232188064,53.84217490968992,129.6192624570765,138449200,30521700
2019-10-03,53.301475524902344,129.64784240722656,53.33526854090334,130.09497070733468,51.92802422607166,126.73676165585712,52.72457441511836,128.38256599587913,114426000,24132900
2019-10-04,54.795616149902344,131.39830017089844,54.911481082685206,131.52197828572162,54.042512502627346,129.78103462505757,54.46492706842939,130.0949767130013,138478800,22897700
2019-10-07,54.80769729614258,130.44696044921875,55.50045614981793,131.4553725300679,54.513213642816694,130.35183572465775,54.61700887300376,130.46599120061498,122306000,15303700
2019-10-08,54.16562271118164,129.06753540039062,55.04907361526148,131.05582079854824,54.14872804134225,129.01996577748224,54.508385249789164,130.40892037886877,111820000,25550500
2019-10-09,54.800445556640625,131.51246643066406,54.98389284474855,131.95007210478525,54.464927844066246,130.30426773555422,54.800445556640625,130.77042679523225,74770400,19749900
2019-10-10,55.539066314697266,132.3306121826172,55.62355070125511,132.87286520668545,54.86561842646949,131.5219721890756,55.01768516584579,131.75029765596275,113013600,17654600
2019-10-11,57.01630401611328,132.88235473632812,57.36147524013312,134.16666171907522,56.07492091911326,132.71112154727274,56.22940378915748,133.30094410896297,166795600,25446000
2019-10-14,56.93423843383789,132.7587127685547,57.479759006706715,133.46269090419463,56.6445834807475,132.73017389906715,56.70009978999221,132.89189899823336,96427600,13304300
2019-10-15,56.801490783691406,134.6803741455078,57.36390242184985,134.8896542904858,56.695283092707,133.0060168560343,57.05976522934613,133.24385037863397,87360000,19695700
2019-10-16,56.572166442871094,133.5768280029297,56.78216931364028,134.12860353748928,56.28975259924604,132.73964932756934,56.33078671158516,133.9383250994843,73903200,20751600
2019-10-17,56.79183578491211,132.89187622070312,57.0018350202289,134.537680315974,56.367008687270314,132.2544840510457,56.745973036242184,134.0905520823593,67585200,21460600
2019-10-18,57.06458282470703,130.72283935546875,57.34699666668624,133.18679151459884,56.55285529281265,129.91419945764682,56.62526994840889,132.95846607473885,97433600,32273500
2019-10-21,58.05424118041992,131.69320678710938,58.170106109969666,131.75980715923063,57.284242887243614,130.34231375529208,57.33251809964137,131.7122375386026,87247200,20078200
2019-10-22,57.92148208618164,129.7334442138672,58.46217032840311,133.19630022812208,57.83941017813381,129.62879686798826,58.21113702782348,132.20691901670997,82293600,27431000
2019-10-23,58.698726654052734,130.5611114501953,58.713212533111005,130.76088350406198,58.22562440003919,129.01043205168824,58.43803976160765,130.2186305559302,75828800,29844600
2019-10-24,58.79528045654297,133.1297149658203,59.0897640487482,133.58635133338677,58.368037264054614,131.92151642467127,59.0197618580704,132.60647823412518,69275200,37029300
2019-10-25,59.51941680908203,133.8812713623047,59.55562229686441,134.27132190741148,58.626312506545595,132.42573105125672,58.69389853918105,132.55891727199938,73477200,25959700
2019-10-28,60.115631103515625,137.17286682128906,60.163906319797626,138.58083723111196,59.5532158100812,136.52595208193924,59.72218090864965,137.372638854116,96572800,35280100
2019-10-29,58.72528076171875,135.87905883789062,60.28459564709617,137.46778513172416,58.55149072133607,135.70781114189396,60.09631972711563,137.06822652934153,142839600,20589500
2019-10-30,58.71803665161133,137.57244873046875,59.21045340411995,137.9434685134082,58.22321111070426,135.8410133992788,59.08010627656539,136.5354978648443,124522000,18496600
2019-10-31,60.04561996459961,136.39279174804688,60.14458653729117,137.87687090953963,57.269753085514594,136.03129459089425,59.67872542898006,137.84833204229625,139162000,24605100
2019-11-01,61.74977493286133,136.7257537841797,61.776323171898355,137.39168482775145,60.142184770196394,136.01225312687964,60.23390657884497,137.2394678703042,151125200,33128400
2019-11-04,62.15528869628906,137.51536560058594,62.23977308622878,137.9434631000686,61.64356477961523,137.14434583220648,62.114250895578095,137.78173802320663,103272000,16912000
2019-11-05,62.065975189208984,137.42977905273438,62.32183713033984,137.96252401445963,61.87045818450192,136.90654220953581,62.046660684411236,137.91495438940314,79897600,18250200
2019-11-06,62.092525482177734,137.04920959472656,62.152870420600415,137.48682973641874,61.64114652138816,136.23106155990013,61.979076703290076,137.34412088933692,75864400,16575800
2019-11-07,62.80915451049805,137.23948669433594,63.03189385122847,137.8293238562953,62.489574869274925,136.77334215800244,62.64210185206056,136.83992801338863,94940400,17786700
2019-11-08,62.98104476928711,138.8567352294922,63.05367313691728,138.88527409193688,62.1845191915551,136.7637885421695,62.62999041938071,136.97308321090176,69986400,16732700
